round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
27,2022-09-15,GUSD+crvFRAX (0x4e43…),FXS,2700.48,14454.347469665083,15562997,Frax Share,5.35251046838528,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,225260.41189590195,0.06416727798733127,0x3ff90e8abf0b5ba7cdb185cdd99851e8d803b0fa655585001626c74eb031e5e3
27,2022-09-15,BUSD+crvFRAX (0x8fdb…),FXS,2827.2,14983.224520400008,15563361,Frax Share,5.299669114459539,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,235299.15381810273,0.06367734127927524,0x4b60e07787fdac17ba52d0a76bf663fe40fe3e1e82ec5f9ccc706af69c130d38
27,2022-09-15,TUSD+crvFRAX (0x33ba…),FXS,3211.2,17001.24134208477,15563377,Frax Share,5.294357667565014,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,283910.3369654072,0.0598824316289557,0xc0cf83848c4b487d8cece6014bf7f20604b247d36172c19b363545f93059ac40
27,2022-09-15,LUSD+crvFRAX (0x497C…),FXS,1125.12,5956.787698930748,15563383,Frax Share,5.294357667565014,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,93811.93303811674,0.06349712137911544,0x78220b5476f0ce274d302f035cc879db200169a630a81a9800b43948689c8348
27,2022-09-15,FRAX+3Crv (0xd632…),FXS,115072.31999999999,607136.566510599,15564983,Frax Share,5.2761304066051595,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,9577015.913750945,0.06339517152089677,0x59fa07ae1069140d0ac52d9b4357c2a55f77582ad974f64266f75b38f423c77a
27,2022-09-15,sUSD+crvFRAX (0xe3c1…),FXS,1127.04,5953.6691094339385,15565012,Frax Share,5.282571256950897,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,93986.17914222943,0.06334621923957821,0x3297665d1c41c01f726d593f826e0726f2787228571a9be81882711209f5c24e
27,2022-09-15,ApeUSD+crvFRAX (0x04b7…),FXS,2304.0,12171.044176014866,15565018,Frax Share,5.282571256950897,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1100242.033544391,0.011062151603866902,0xe0dfed6e443c7e49658ba30d1d8f903c1c1b62f9ff5fd9cc2a635a73d7046fe9
27,2022-09-15,alUSD+crvFRAX (0xB30d…),FXS,1824.0,9596.671247678258,15565072,Frax Share,5.261332920876238,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,154120.18239649426,0.06226745322030291,0x56e68bc84e36fb2559566db166373d54846273f29d2953ed7122b9c67122f15b
27,2022-09-15,USDD+crvFRAX (0x4606…),FXS,768.0,4040.7036832329504,15565085,Frax Share,5.261332920876238,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,144821.0635580365,0.027901353463086906,0x01dc4e6ebcdcadd693ff864ccffbad8436e5844314a2556b17efe843c09632ae
27,2022-09-15,FRAX+FPI (0xf861…),FXS,36259.2,189673.06302357282,15566787,Frax Share,5.231032759232769,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3017787.461459292,0.06285169696206963,0x4586c647ff2b35735b011b207da2797d71a7b8347860b19096cf6e5893954f11
27,2022-09-15,PUSd+3Crv (0x8EE0…),JPEG,49920000.0,28743.1435747556,15568707,JPEG’d Governance Token,0.000575784126096867,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,926764.1826474788,0.031014517083132544,0x85d161792d4b455b37f96f26e61c7495f61f019cc650b8390d5a3ba8a23e4d1d
28,2022-09-29,TUSD+3Crv (0xEcd5…),TUSD,153600.0,153582.20597461445,15637257,TrueUSD,0.9998841534805629,0x0000000000085d4780B73119b644AE5ecd22b376,2423611.3231483353,0.06336915680650769,0x40541c50106bff0252d1cb94982e3f24ac92b9c6e7ade1a511443ad45b7b704f
28,2022-09-29,TUSD+crvFRAX (0x33ba…),TUSD,19200.0,19197.775746826806,15637265,TrueUSD,0.9998841534805629,0x0000000000085d4780B73119b644AE5ecd22b376,231125.12546388336,0.08306226208983383,0x185cd1f8497781cc392b413c51fa81b0c58ff3ccbfb389869d4874e94ebe7007
28,2022-09-29,USDD+3Crv (0xe6b5…),USDD,211200.0,211332.47857530782,15637275,Decentralized USD,1.0006272659815711,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,3334956.1686657607,0.06336889238932848,0x7a815c3c7ea2c47bd43693b781e19e7a218ee15e0c2fad2a7a6b412dc989ae30
28,2022-09-29,USDD+crvFRAX (0x4606…),USDD,35520.0,35542.280487665405,15637280,Decentralized USD,1.0006272659815711,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,295370.72708506766,0.12033108642289092,0x2339cbcb8818e97647884ab102f1685031721482c9de1ecbb6276a003a1faff4
28,2022-09-29,ApeUSD+crvFRAX (0x04b7…),APEFI,11520000.0,144176.3873168668,15637423,Ape Finance,0.012515311399033576,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,1425106.9694429408,0.10116881778581423,0xeecc19886322f7f8ffcb5998bc6558721410d296a05403f254ef744e3bad8578
28,2022-09-29,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,240.0,28350.23815184017,15639240,Gnosis Token,118.12599229933404,0x6810e776880C02933D47DB1b9fc05908e5386b96,442165.96669878333,0.06411673508819189,0xb52076539f966c9e1077d14c7d662674479faeb38d34783b05ef656744e56951
28,2022-09-29,WETH+CVX (0xB576…),CVX,34560.0,167350.03012260582,15639277,Convex Token,4.8423041123439186,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2698973.9337216504,0.062005056081384485,0xe98a37c0d24f58e9e50dbacde4e1aa8b35be385460116b9cff2f83f3c8cff9df
28,2022-09-29,CVX+crvFRAX (0xBEc5…),CVX,7200.0,35042.66922729907,15639282,Convex Token,4.867037392680427,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,314911.8913854083,0.11127769444695794,0xcf781255420fafb4ec8ee37bf412a5cbb61bb65b2f26e193cff526afe3d8f9cf
28,2022-09-29,CRV+cvxCRV (0x9D04…),CVX,46080.0,224273.08305471405,15639287,Convex Token,4.867037392680427,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,4476723.419912729,0.05009759639318662,0xc1ec975bd377bdb84de5937c9c249ebfb9a8f3edc92143f0038227e1c9a7e413
28,2022-09-29,cvxCRV+crvFRAX (0x31c3…),CVX,11520.0,56068.27076367851,15639291,Convex Token,4.867037392680427,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,481775.2430843453,0.11637848056435422,0xa8fb77b50d636c5e842fee2b25425fbb589ca69c6cad3a5767d47c628d459abb
28,2022-09-29,FXS+cvxFXS (0xd658…),CVX,34560.0,168204.81229103555,15639298,Convex Token,4.867037392680427,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2683206.867973712,0.06268797769515977,0xd25110af6c512f6242e18f8d3991cf2190ed55ae55c4fe505badd3675e498d6b
28,2022-09-29,cvxFXS+crvFRAX (0x21d1…),CVX,11520.0,56020.76475966089,15639306,Convex Token,4.862913607609452,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,480472.1571675102,0.1165952364230962,0x15f0278196cce04869d4abdbf573215f7df90ef97c55aee133fee699548b4605
28,2022-09-29,PUSd+3Crv (0x8EE0…),JPEG,49920000.0,31282.710333059247,15643853,JPEG’d Governance Token,0.0006266568576333984,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,506612.0099623771,0.06174885260888786,0xefd076f97dbc4b4bd379b5e3a371240d77b27b786b41be1ae41cf04ceda0d411
28,2022-09-29,DOLA+3Crv (0xAA5A…),INV,0.0096,0.6816629519726728,15647901,Inverse DAO,71.00655749715342,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,239299.6960244708,2.8485742493503457e-06,0xc110c99b61260744abd00adec24ef16d049bb6868767073016c1c56bf3d15fd3
28,2022-09-29,DOLA+crvFRAX (0xE571…),INV,0.0096,0.6816629519726728,15647904,Inverse DAO,71.00655749715342,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,178828.85541464796,3.8118174518989704e-06,0xe3bbdc650017576d4db32aa5d4172f71fb5eb32225a9c9d00d634c16aceb298c
28,2022-09-29,DOLA+3Crv (0xAA5A…),INV,432.0,31419.672376518345,15647991,Inverse DAO,72.73072309379246,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,239299.6960244708,0.13129842159642932,0x4dd8c6a7b1b0f178d3131b399a29c1a47a341167a34d146712ec0b2d8c316a48
28,2022-09-29,DOLA+crvFRAX (0xE571…),INV,432.0,31419.672376518345,15647991,Inverse DAO,72.73072309379246,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,178828.85541464796,0.17569688238324846,0x4dd8c6a7b1b0f178d3131b399a29c1a47a341167a34d146712ec0b2d8c316a48
28,2022-09-29,WETH+T (0x752e…),T,712320.0,21341.377697794444,15649512,Threshold Network Token,0.0299603797419621,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,329226.938409552,0.06482269586107252,0x3d5000fed4caf4f5f0c65b8c60288c1695870b4f3a0d426c53fd10e97a4ba564
28,2022-09-29,xFraxTempleLP+UNI-V2 (0xdaDf…),CRV,26423.04,24243.946905258235,15650646,Curve DAO Token,0.9175305682184274,0xD533a949740bb3306d119CC777fa900bA034cd52,376042.63811142265,0.06447127120216266,0x2ba6cb624f2fd1ea12c8efe614374cb4b2d42450406e572da40caf85321ede85
28,2022-09-29,alUSD+3Crv (0x43b4…),ALCX,3840.0,77159.12508900133,15660017,Alchemix,20.093522158594098,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1270524.5784752455,0.060730131786667106,0x2ee7a50d1deaefb14f7a2c4f7edcf77b75399e324850f7b1f39679b85bee995b
28,2022-09-29,ETH+alETH (0xC4C3…),ALCX,3840.0,77159.12508900133,15660017,Alchemix,20.093522158594098,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1242937.6684666823,0.06207803258886399,0x2ee7a50d1deaefb14f7a2c4f7edcf77b75399e324850f7b1f39679b85bee995b
28,2022-09-29,alUSD+crvFRAX (0xB30d…),ALCX,480.0,9644.890636125167,15660017,Alchemix,20.093522158594098,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,107803.83266542749,0.08946704767035864,0x2ee7a50d1deaefb14f7a2c4f7edcf77b75399e324850f7b1f39679b85bee995b
28,2022-09-29,FRAX+3Crv (0xd632…),FXS,95318.40000000001,401945.58524995873,15665232,Frax Share,4.21687297782966,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,6697190.432741133,0.060017045847305266,0xd401da0c3ddb8a40cff8b15e5cd54ae1a43517013c2588fe91547b0aef2d6361
28,2022-09-29,FRAX+USDC (0xDcEF…),FXS,111274.56000000001,468991.5718813453,15665267,Frax Share,4.2147241191638525,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,9814444.887182225,0.04778584803037139,0x92219c5a80cc52cc211dfab17aa013864f677d73c2df42e7cf703713f15e9701
28,2022-09-29,GUSD+crvFRAX (0x4e43…),FXS,1656.0,6979.58314133534,15665291,Frax Share,4.2147241191638525,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,118687.3452553568,0.058806464381848875,0x18c5fdc1b1c935c47ca070316f60145cd075cc8267c147964a6e0921dd92d7b8
28,2022-09-29,BUSD+crvFRAX (0x8fdb…),FXS,1656.0,6978.0957892044025,15665304,Frax Share,4.2138259596644945,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,118477.62548336158,0.05889800509366532,0x92a1d2eeaf5b3ce8f5621dca5b762e517519c31934c5b1e08d7165b7b4dd8b8d
28,2022-09-29,TUSD+crvFRAX (0x33ba…),FXS,2269.44,9563.025185900991,15665312,Frax Share,4.2138259596644945,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,231125.12546388336,0.04137596536381481,0xedcea24350d9be542c4fc5f4b9212d19d83d37269e3779aabae8ebcd7c9e223c
28,2022-09-29,LUSD+crvFRAX (0x497C…),FXS,576.0,2425.970268494171,15665322,Frax Share,4.211753938357935,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,77710.16969326732,0.0312181826145768,0x2d349019eb381dbd63058fb4b3d63970810b22f67d2a5177ed86e5ed82b034ce
28,2022-09-29,sUSD+crvFRAX (0xe3c1…),FXS,672.0,2829.7800804324174,15665345,Frax Share,4.2109822625482405,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,78044.83702233231,0.0362583892592752,0xcab892fb1059061ade42d7c4a10fdf53cf52c21a98c2f95a3321ec2d0eb3fe15
28,2022-09-29,ApeUSD+crvFRAX (0x04b7…),FXS,1440.0,6062.096813052904,15665408,Frax Share,4.209789453508961,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1425106.9694429408,0.00425378371100277,0x417733c5bf84db3eba74581c0cb809db1fe7974f9ecd1f0346f6d18be286efd2
28,2022-09-29,alUSD+crvFRAX (0xB30d…),FXS,864.0,3638.9276764955794,15665427,Frax Share,4.211721847795809,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,107803.83266542749,0.0337550863130173,0x8ed209054aa607971554621805f6e5140367f89f948430fe1ce689359567f37d
28,2022-09-29,USDD+crvFRAX (0x4606…),FXS,491.52,2070.145522628596,15665436,Frax Share,4.211721847795809,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,295370.72708506766,0.007008634684480389,0xfee0236cccabe6bf2bf6a662c37a819c364fc3fd3533e1c86eebd87fd48ec7ff
28,2022-09-29,DOLA+crvFRAX (0xE571…),FXS,874.56,3683.403459208303,15665441,Frax Share,4.211721847795809,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,178828.85541464796,0.020597366407494176,0x1ef7290a53bf7d7e735d3f0709c8be88248b8631b575b5d024af3b751cdaec2a
28,2022-09-29,CVX+crvFRAX (0xBEc5…),FXS,960.0,4039.754391174789,15665452,Frax Share,4.208077490807072,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,314911.8913854083,0.012828205290700478,0x4f3b70d0f225609c0ab469b763afa1f58818effc447b9383e69beff5b2e0eb35
28,2022-09-29,agEUR+crvFRAX (0x5825…),FXS,960.0,4031.51544136709,15665531,Frax Share,4.199495251424052,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,83085.91476562509,0.0485222489604825,0xb37e72a269832d932c4a9d0ad1f1445b6b2c31241663ac957f0722cf528cf7ec
28,2022-09-29,cvxCRV+crvFRAX (0x31c3…),FXS,960.0,4031.51544136709,15665536,Frax Share,4.199495251424052,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,481775.2430843453,0.008368041943286997,0xc5a9b63bc3d74af9f98bbfa1c6d117e0f79c88ac7b004979df14a437135d3602
28,2022-09-29,cvxFXS+crvFRAX (0x21d1…),FXS,960.0,4031.51544136709,15665540,Frax Share,4.199495251424052,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,480472.1571675102,0.00839073686419993,0xf479ecf692efb83fea2c27b9ac46d47ed6b4f9d43c733985dd14635df769bd80
28,2022-09-29,ALCX+crvFRAX (0x4149…),FXS,960.0,4029.2272568149,15665552,Frax Share,4.197111725848854,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,131195.80362029868,0.030711555900645407,0x3f238b40ea32e4dfb20f2d7078f827a13c012c29620a3173b5718c59c90af1b3
28,2022-09-29,PUSd+crvFRAX (0xC47E…),FXS,960.0,4028.316820708001,15665571,Frax Share,4.196163354904168,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,124986.2970344187,0.03223006774573603,0xc053e03e68f5f4f1872e49af319f52c391eb7573ab6b2148541fb0f53d3f9046
28,2022-09-29,MAI+crvFRAX (0x66E3…),FXS,960.0,4028.316820708001,15665576,Frax Share,4.196163354904168,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,101145.20352656336,0.039827067228650745,0xfe2bb32b5301799b68ca2e5f1decb7318b63192a278a01c95368ec52335e67f0
28,2022-09-29,FRAX+FPI (0xf861…),FXS,45696.0,202480.5709231215,15669165,Frax Share,4.431034902904445,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3201328.553943303,0.06324891916317425,0x200a630ad93fb872eaac10b41ff9b8a9a829fa8cd08542bac37ff9caedf4e5f1
29,2022-10-13,ApeUSD+crvFRAX (0x04b7…),APEFI,19199999.04,138802.9370598528,15744456,Ape Finance,0.00722932,0x4332f8A38f14BD3D8D1553aF27D7c7Ac6C27278D,1531246.365871677,0.09064703117243832,0x352c0eb7036cca477defcb5c8a8e4b68da2de6e16e3c0b710cdd131e792a42ba
29,2022-10-13,WETH+CVX (0xB576…),CVX,34560.0,189370.58180204194,15745500,Convex Token,5.479472853068343,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3883420.4554772098,0.04876386267548033,0x7369859e98e86f6ac5de66fbfded817665f3da93d29e8e4ffbccedbc60e446e3
29,2022-10-13,CVX+crvFRAX (0xBEc5…),CVX,7200.0,39452.20454209207,15745503,Convex Token,5.479472853068343,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,406185.71547806147,0.0971284883705442,0xf14245eeaa1cb9302e884d63f31a9d165462e31c1635fd7004a6075e90613e14
29,2022-10-13,CRV+cvxCRV (0x9D04…),CVX,46080.0,252494.10906938926,15745509,Convex Token,5.479472853068343,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,6039727.190321883,0.04180554868007751,0x4eeccd66616c6c88e306b3f9e3c26dcf9536ada768e83e4e039383fc58aaf5bc
29,2022-10-13,cvxCRV+crvFRAX (0x31c3…),CVX,11520.0,63123.527267347316,15745512,Convex Token,5.479472853068343,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,648727.8156823242,0.09730356205083443,0x1d903b619426a742d2edfa554a87e62427bf71e034c414be59f95ebad7c8d400
29,2022-10-13,FXS+cvxFXS (0xd658…),CVX,34560.0,189465.94364071477,15745518,Convex Token,5.4822321655299415,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3900780.854378375,0.048571286292089816,0xcbe64c31ca07d71426d1be05b37565a82260c7206a0eea2053f67fef2034251d
29,2022-10-13,cvxFXS+crvFRAX (0x21d1…),CVX,11520.0,63155.31454690493,15745522,Convex Token,5.4822321655299415,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,643132.6020562919,0.09819952268782214,0x69ca2cfe8f3237bd9ac066a31283263c1f36e95de1afc18bf7133010ede6dccf
29,2022-10-13,alUSD+3Crv (0x43b4…),ALCX,3840.0,75004.24970043515,15746459,Alchemix,19.532356692821654,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1556562.036885667,0.048185840283309175,0x8b852e998a1bb035b11e85b85f859b5692cbf2fb623c43c7858e3e20c0573a7f
29,2022-10-13,ETH+alETH (0xC4C3…),ALCX,3840.0,75004.24970043515,15746459,Alchemix,19.532356692821654,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1555168.356882077,0.04822902251612779,0x8b852e998a1bb035b11e85b85f859b5692cbf2fb623c43c7858e3e20c0573a7f
29,2022-10-13,alUSD+crvFRAX (0xB30d…),ALCX,480.0,9375.531212554393,15746459,Alchemix,19.532356692821654,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,133103.2841351076,0.07043801566186514,0x8b852e998a1bb035b11e85b85f859b5692cbf2fb623c43c7858e3e20c0573a7f
29,2022-10-13,OUSD+3Crv (0x8765…),OGN,700176.0,95978.725728,15748063,OriginToken,0.137078,0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,1974393.5577806593,0.04861174984580381,0x17ce3e2b20342570bc5c94184fcf2a4ad675ba2146ca7aae46f6441fa901dbed
29,2022-10-13,DOLA+3Crv (0xAA5A…),INV,0.0096,0.6479999999999999,15749694,Inverse DAO,67.5,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,252246.76451218236,2.568913029481908e-06,0x7f59515b7cfffa6afa515fb03540aa2da4f67fe6ceaa7a75c8a9b6bc3de8d37c
29,2022-10-13,DOLA+crvFRAX (0xE571…),INV,0.0096,0.6479999999999999,15749697,Inverse DAO,67.5,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,236762.44105743372,2.7369205905543453e-06,0xdfcf9239d89c34bbcc3d5e5c85ce20289c1fee73d2c9b503e1ece49b82d4e9f3
29,2022-10-13,DOLA+3Crv (0xAA5A…),INV,384.0,25843.199999999997,15754266,Inverse DAO,67.3,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,252246.76451218236,0.10245205741281922,0x960a72c2a8bcc4d74f065853a1c3fb1ba7b7321cd1b37f19748eddcdaf4ef012
29,2022-10-13,DOLA+crvFRAX (0xE571…),INV,480.0,32304.0,15754266,Inverse DAO,67.3,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,236762.44105743372,0.13644055981059813,0x960a72c2a8bcc4d74f065853a1c3fb1ba7b7321cd1b37f19748eddcdaf4ef012
29,2022-10-13,PUSd+3Crv (0x8EE0…),JPEG,49920000.0,29615.835613287352,15760130,JPEG’d Governance Token,0.0005932659377661729,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,848049.3406039992,0.03492230250682621,0x5e128bd9ed3e6f2f647d7774dece93ebb83018bef7bb915a98d05f74e2e288cc
29,2022-10-13,WETH+T (0x752e…),T,547200.0,15198.399515011923,15760638,Threshold Network Token,0.02777485291486097,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,300541.3752865316,0.05057007375614089,0xe0d8bdf56c1aa510fde2c79d255a774f7f353e8b30b202c4a9fc201aecca08bc
29,2022-10-13,FRAX+USDC (0xDcEF…),FXS,71679.36,430076.16000000003,15764250,Frax Share,6,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,8789920.403197624,0.04892833384970649,0xc95d30b186d72ef25c7e3bec6ddf06c10a3f8703809328cad6df4d74c4df8381
29,2022-10-13,GUSD+crvFRAX (0x4e43…),FXS,1056.0,6338.911787772024,15764256,Frax Share,6.002757374784113,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,143995.35787801488,0.044021639872182605,0xc19af337a26eb0b0ccfdf3ab9f2769d1b96c02fa7932a4b38436c7d94eee6fb3
29,2022-10-13,BUSD+crvFRAX (0x8fdb…),FXS,5761.92,34513.9008,15764282,Frax Share,5.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,680181.3944582504,0.0507422006558847,0xf65d21c87e649acf72184d80978e8b77e5885b53a64f014ec1c8d4f19f0ae142
29,2022-10-13,TUSD+crvFRAX (0x33ba…),FXS,1536.0,9200.64,15764288,Frax Share,5.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,184483.37992373903,0.04987246007636743,0xff3810ecc60092ac74b9a2b16b6195e70048fa0469d38a801bbd79899ddd4ef9
29,2022-10-13,LUSD+crvFRAX (0x497C…),FXS,384.0,2300.16,15764292,Frax Share,5.99,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,72308.05405305799,0.031810564260409985,0x5436a70fbe6a14b8ae31ea5f36d015d92f30f6271969630ffb26c697a205f9a7
29,2022-10-13,sUSD+crvFRAX (0xe3c1…),FXS,384.0,2298.3280356869163,15764303,Frax Share,5.985229259601344,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,66989.4451965449,0.03430880833456219,0xbee0cd7623253ccc767efd26c9224e640de3fbe75b08a0b8a9155168166f2dd7
29,2022-10-13,ApeUSD+crvFRAX (0x04b7…),FXS,1632.0,9767.894151669394,15764308,Frax Share,5.985229259601344,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1531246.365871677,0.006379048054823578,0x056b2f70204dd567186fdd6b6452e707dedb28192240accbf62822b2274029ba
29,2022-10-13,alUSD+crvFRAX (0xB30d…),FXS,672.0,4011.8399999999997,15764319,Frax Share,5.97,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,133103.2841351076,0.030140804008470207,0xf786c3c3cf1479b052f080d234aad9a5213c366ecd6a112b04db53fcd57b06b7
29,2022-10-13,USDD+crvFRAX (0x4606…),FXS,627.84,3747.225049897524,15764332,Frax Share,5.968439490789889,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,76362.76710344813,0.049071362812470945,0xc85bb9a9f7f9fafbef59e843911465c401dd8f65f74aa4db0ded0bcf01fb7618
29,2022-10-13,DOLA+crvFRAX (0xE571…),FXS,682.56,4074.8831999999993,15764337,Frax Share,5.97,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,236762.44105743372,0.017210851441641944,0x96ef811e9ddffb6a23e1f9ea0ae9eb7c900db169ca333a5fc13419bfc21596e4
29,2022-10-13,CVX+crvFRAX (0xBEc5…),FXS,176.64,1054.5407999999998,15764349,Frax Share,5.97,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,406185.71547806147,0.002596203558657534,0xfb083b65d83d699a2db63305c76bd390f92418cb1c0a678e96ac1b50b54903e7
29,2022-10-13,agEUR+crvFRAX (0x5825…),FXS,115.2,686.592,15764365,Frax Share,5.96,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,96933.4018301628,0.007083131170852532,0xa2220ee831578519cb1f59450efd1f4b2f32bdf9f43369c307515dd716fc0b11
29,2022-10-13,cvxCRV+crvFRAX (0x31c3…),FXS,329.28,1962.240450194604,15764384,Frax Share,5.959185040678462,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,648727.8156823242,0.0030247515256159358,0x9ce772e23d35370931520ab37a28479796de2cb3b2ad0164782110f578f47859
29,2022-10-13,cvxFXS+crvFRAX (0x21d1…),FXS,338.88,2019.4486265851172,15764391,Frax Share,5.959185040678462,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,643132.6020562919,0.00314001905692282,0xc61a46aafdfa703febda1be8e20ec1a817e859c1dd4f02e0cf98acf433190aec
29,2022-10-13,ALCX+crvFRAX (0x4149…),FXS,119.04,709.3813872423642,15764399,Frax Share,5.959185040678462,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,92693.99829611753,0.007652937625758631,0xb09f1fd9880368d9ed29c9e248a460e89dfcf59c760e875087ac504d1cde4720
29,2022-10-13,PUSd+crvFRAX (0xC47E…),FXS,182.4,1087.1504306940442,15764418,Frax Share,5.960254554243663,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,66917.52479520891,0.016246124375058787,0xb0e42d6e6c58d4db7c74b9f5045e8fafa1369424cd3ad4699e3a1bc94c2ef29c
29,2022-10-13,BADGER+crvFRAX (0x13B8…),FXS,960.0,5731.2,15764423,Frax Share,5.97,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,117417.08772372718,0.0488106127575319,0x47d8601bca6d346ca57b1f9d407cc9dc0ac53a67285dcf028d36317bbb22f6f2
29,2022-10-13,MAI+crvFRAX (0x66E3…),FXS,212.16,1266.5952,15764431,Frax Share,5.97,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,87405.62936341079,0.014491002573001486,0x65752e9134e563de0b8e9a574d243c8caa6f8699563851c9d67cd7443361f34e
29,2022-10-13,FRAX+3Crv (0xd632…),FXS,68277.12000000001,407614.40640000004,15764440,Frax Share,5.97,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,8309782.914201377,0.04905235318523052,0x683d40e44ca84f632b51f627780c1c0f5ed8ee0409ea005da5745a367cd5bcce
