round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
18,2022-05-12,reth,ALCX,3840.0,117440.23213570955,14773560,Alchemix,30.58339378534103,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x29ecef125e4733789cd7c9d8f59dfc7a17a3b091a77357edebb95981d6b7cb10
18,2022-05-12,ousd,ALCX,3840.0,117440.23213570955,14773571,Alchemix,30.58339378534103,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,435710.68864646583,0.2695371841818647,0x139c2053fad22c74f0921b22b0df1ba23840e0e7a2b0e86f3dd73ae1a2d5793f
18,2022-05-12,harmony-3pool,ALCX,1440.0,44009.21410376297,14773596,Alchemix,30.561954238724287,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x3c0470ccb76d506f055f62e0b955bf8024315ec814a093ed2a31b6bea00ae6f3
18,2022-05-12,teth,TRIBE,432410.05898507463,117787.44664985726,14781286,Tribe,0.27239756384557856,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.0,0,0xb0c1224cef736e532fbb70fbfabbc90ecad910a2b1bfc7b9a749e0135d359d9f
18,2022-05-12,aave,LDO,480000.0,672655.5247264758,14781289,Lido DAO Token,1.4013656765134912,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0.0,0,0x505983551c43cbe6eb822e7e4b019f6ed9f6ebae842e3c55f6d68ce6b2507f5d
18,2022-05-12,harmony-3pool,TRIBE,432410.18865671643,117769.56295641407,14781291,Tribe,0.27235612399019915,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.0,0,0x637d39dd47c549d612163cd35a6720dec3e3c1482d25587ff072a2b1f7af4b8c
18,2022-05-12,f-silofrax,STG,0.96,0.612379551934283,14784267,StargateToken,0.6378953665982114,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,226819.01735166187,2.69985982253351e-06,0x29d4424ee575e885fdbbb6dc36e3a5bf162afb883d72f3343498772bd48243a8
18,2022-05-12,f-silofrax,STG,489108.48,312000.03315589397,14784284,StargateToken,0.6378953665982114,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,226819.01735166187,1.375546181262953,0xb94292f61a7e2358383a09a2f07ff64165962c9cb51d9c722b346430597a2fbd
18,2022-05-12,f-jpegeth,FXS,33984.0,291584.31870242365,14785685,Frax Share,8.580047042797306,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xa7ed62a4ecb8e374028b9da3592ea7102ce7b4943e07ac0cee37c4966db8a012
18,2022-05-12,crv-eth,FLX,806.4,66300.20961315789,14785749,Flex Ungovernance Token,82.21752184171365,0x6243d8CEA23066d098a15582d81a598b4e8391F4,28328.361330736578,2.340418100401079,0xb479d1dd26ef489f72142f763216311e3b9fbce4ae8ff876791e05e85fd285b1
18,2022-05-12,fantom-f-4POOL,GEIST,12000000.0,137337.8298497099,14786845,Geist.Finance Protocol Token,0.011444819154142492,0x2EBfF165CB363002C5f9cBcfd6803957BA0B7208,0.0,0,0xba5aa1e471c5d531c1379c9ad842e2b3c75ad8acab7d4b026d9b2d0fc201807b
19,2022-05-26,avalanche-f-crvUSDBTCETH-gauge,SNX,11520.0,27667.392534230436,14847019,Synthetix Network Token,2.401683379707503,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0.0,0,0x8388cf0a32d394b3c90297ed52c6192032e3caff78ea8586dd5f95f41058b45d
19,2022-05-26,f-kp3reth,JPEG,96000000.0,122124.36716988798,14848016,JPEG’d Governance Token,0.001272128824686333,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,114105.92302948532,1.0702719361757467,0xa435914f1b2e9e734f67a122d08d822384be3769fe9a86e21aa61b30bd346e3a
19,2022-05-26,rai,CVX,14400.0,134292.00883143593,14865234,Convex Token,9.325833946627496,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3965.94649293712,33.86127600828555,0x2a629e47bbbde88c0047cc8e5adfc94c9dce5a9cfbea3c61d19d7b324d5299a6
19,2022-05-26,mim,CVX,34560.0,321764.4959014078,14865237,Convex Token,9.310315274924994,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1121559.06713083,0.28689037013854746,0xe4ca8151069a55eb12ef055799d856278f0c0fc8ae8944fe3a30874920762f96
19,2022-05-26,busdv2,FXS,365760.0,2501514.2209086246,14865240,Frax Share,6.839223044916405,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xab7a34f448c2615106c124aacc9220ade6005b2e2764933ec543122fa09e4d01
19,2022-05-26,f-aavepalstkaave,CVX,23040.0,214509.66393427187,14865243,Convex Token,9.310315274924994,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xbdfd540194aefa88a2b9a9c745a1371ee13fe00c744b45843e5e4f5d194c3262
19,2022-05-26,usdk,USDN,480000.0,472563.443570488,14866773,Neutrino USD,0.9845071741051834,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,9.748556639083631,48475.221621619385,0xbc1896d5192bde068386b2f2c5a0ef0d49fb4fbd2cfd52cf10637bea8e43f499
19,2022-05-26,f-jpegeth,FXS,28224.0,188653.5912266589,14867973,Frax Share,6.68415501795135,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1836.4364867764264,102.72807831095233,0xc182c1a8a4abe2ee2d13baba61a5cfe246fbe109fbf0530c7c7e6ebeb0617e17
19,2022-05-26,harmony-3pool,TRIBE,192864.52298507464,45402.87743354851,14868453,Tribe,0.2354133187940539,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.0,0,0x6cc492b2fe9929606de27fd7b727d10e1d4b4e65fbc5ebb547ec7f786fac6cd5
19,2022-05-26,reth,ALCX,3840.0,126278.22741672791,14870690,Alchemix,32.88495505643956,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x34d717effd007dbe3ae30c452e8f68c90beb72e8bf06457ed3f8ef33548b8a92
19,2022-05-26,ousd,ALCX,3840.0,126278.22741672791,14870690,Alchemix,32.88495505643956,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,435710.6886464665,0.28982127523428614,0x34d717effd007dbe3ae30c452e8f68c90beb72e8bf06457ed3f8ef33548b8a92
19,2022-05-26,harmony-3pool,ALCX,1440.0,48880.50684830494,14871551,Alchemix,33.94479642243399,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x9af9af7b9cc2a61e74eebff7b0980d657a26f501b09d014684fc08dd8fddd442
19,2022-05-26,avalanche-f-crvUSDBTCETH-gauge,LYRA,4800.0,525.0938062100997,14872109,Lyra Token,0.10939454296043744,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,0.0,0,0x1ad6f607788353c1164c9fda55a9d93a576acffe6ed03a4514aba8ce7e9fa2d4
19,2022-05-26,aave,LDO,480000.0,549014.222609884,14873530,Lido DAO Token,1.1437796304372583,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,5.666766666666673,96883.15311080687,0x8cc04ec5b4ef23e1a0f5d8f9007690e7fdaff0e2cc0690abfeb2f4adc11a00d2
19,2022-05-26,ibbtc,EURS,192000.0,205983.45783490044,14873762,STASIS EURS Token,1.0728305095567732,0xdB25f211AB05b1c97D595516F45794528a807ad8,0.0,0,0xb2fac77bf8aa27a74c0affc1a1e62edaa6f3dd5dc6751d5d33fd31f7be076ca9
19,2022-05-26,f-silofrax,STG,345600.0,191897.72802214677,14873855,StargateToken,0.5552596296937117,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,408669.20629195176,0.4695673788669454,0xea7e706b099c53032edaca035d70325ca12c55e0cff785e00070e686e6ced5e9
20,2022-06-09,rai,CVX,14400.0,109572.03562493762,14929590,Convex Token,7.609169140620668,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,172743.87133311373,0.6343034619945643,0x9f7239c8b9c20ddc662cc4ade5f029d1c67db96961f636d311a0aa57365244d3
20,2022-06-09,mim,CVX,34560.0,262972.88549985026,14929596,Convex Token,7.609169140620668,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xbb9072eeca31a07d98297b0f815f3a7af6aef899831d33672c067fc40d2b92e5
20,2022-06-09,f-aavepalstkaave,CVX,23040.0,174869.120085744,14929623,Convex Token,7.589805559277084,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x577ddbd232de5feadd5aa99cde2891c2e383889b603854fdcd4211250c2ea7c5
20,2022-06-09,reth,ALCX,3840.0,111319.06290395244,14933021,Alchemix,28.98933929790428,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xf89c2cd1702cfa0426e85342fc506bd8f109b49bd0f2fd88915dc5a9b93f2939
20,2022-06-09,ousd,ALCX,3840.0,111319.06290395244,14933021,Alchemix,28.98933929790428,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,435710.6886464666,0.25548848307982674,0xf89c2cd1702cfa0426e85342fc506bd8f109b49bd0f2fd88915dc5a9b93f2939
20,2022-06-09,avalanche-f-crvUSDBTCETH-gauge,SNX,11520.0,31735.217638690367,14933552,Synthetix Network Token,2.754793197802983,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0.0,0,0x56f0d1039782edee06a3fb73238ce711394751ac2f692d0177ecb2a5c8b0b176
20,2022-06-09,crv-eth,FLX,806.4,39827.775443199636,14934944,Flex Ungovernance Token,49.389602484126534,0x6243d8CEA23066d098a15582d81a598b4e8391F4,6344.66106792625,6.277368486165224,0xcd9c731b0e512dfabf44179e600c21121a1de8193cd6339c16a407ba99301d5a
20,2022-06-09,f-silofrax,STG,181202.88,96080.16176999157,14935415,StargateToken,0.530235290796656,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,311516.6669657148,0.3084270344371849,0x4c9c33cf1476b7b13a25a9aca54968026f90cf6885ef92ed72c417cb5d6a1e1e
20,2022-06-09,aave,LDO,120000.0,99855.05216917848,14949733,Lido DAO Token,0.832125434743154,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0.0,0,0x600f65ca79b11482ca62d05c68a4c45290825eed93da40e6673f30c75bd34831
20,2022-06-09,usdk,USDN,480000.0,474900.3736221023,14951763,Neutrino USD,0.9893757783793798,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,0.0,0,0xa71f8f02a95d2222d547485f93ac1bf23d01536190aece8d50f0d938ccea0dd6
20,2022-06-09,f-kp3reth,JPEG,95040000.0,66760.7182117265,14952932,JPEG’d Governance Token,0.0007024486343826442,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,114105.92302948532,0.5850767115259681,0xdcf3402d79ec44a1371b502f6311938e6f08ee1ca3bc5331f3811e8ae01e4842
20,2022-06-09,rai,CVX,28800.0,135696.99016224802,14953821,Convex Token,4.711701047300279,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,172743.87133311373,0.7855386655111736,0xf8ae1c287047760b46147ad044ca37fc81b144f4abcf6fb60bc392c5e85e535f
20,2022-06-09,busdv2,FXS,354642.24,1880521.8209663103,14954453,Frax Share,5.302588380240071,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x9e5b413a23a0c3af3c37f5d6235e8c7fdaade80d05b74a1c565ea39787b6573f
20,2022-06-09,f-jpegeth,FXS,19603.8528,99838.87176498612,14955204,Frax Share,5.092818885325752,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xdd6e88044bb1c2d5eafb2ab6500baeaebc7ab2081dd03cc1ba02e65d31abfc85
20,2022-06-09,usdn,MTA,223641.35144662485,30970.521442900324,14955775,Meta,0.13848298287667912,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,6207005.492508251,0.0049896075459061875,0xd47e6fea191d1a8cf33d0b9a8302caa51e0e9384f3f20b0405f2e83c16859733
21,2022-06-23,optimism-f-4pool,GNO,192.0,21974.33400591929,15013396,Gnosis Token,114.44965628082963,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0xdc070649f922d2854272a9a0abfdb4a1a410574c00c9f80aafb83f79d68265e3
21,2022-06-23,rai,CVX,43200.0,194384.9304205889,15013927,Convex Token,4.499651167143262,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,199431.77382416392,0.9746938849973589,0x6aa5069c2109c5b79b0429fbf1697b460bfd483ef8217e513bb0cc3db628dd02
21,2022-06-23,mim,CVX,34560.0,155409.5158170926,15013936,Convex Token,4.49680311970754,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,562159.8488631533,0.27645075707803524,0x4f5698ef9d36af0efed6617ab46702e35db76a16c0608ab4c8d0c4813d82511a
21,2022-06-23,f-aavepalstkaave,CVX,23040.0,103063.26827883981,15014050,Convex Token,4.473232130157978,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x48bcfdcac4476bab5aa13c1e409988355fc7fd732e8a90a0338e955693b971ca
21,2022-06-23,aave,LDO,120000.0,66416.78086151488,15017829,Lido DAO Token,0.5534731738459574,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0.0,0,0x1abb28daf244d3c3060c8e573b136afd42a602cd28690512e93a60e0946a8e42
21,2022-06-23,crv-eth,FLX,806.4,25552.44004773588,15018229,Flex Ungovernance Token,31.687053630624852,0x6243d8CEA23066d098a15582d81a598b4e8391F4,31054.025159802117,0.8228382606198257,0xd8f1900c1c78142e67d03174217a64e00da786d7794e3c454be02ce41f217bd5
21,2022-06-23,f-kp3reth,JPEG,94089600.0,54413.322052698684,15025372,JPEG’d Governance Token,0.0005783138843474591,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,0.0,0,0x85710ee6088459323eecaaabd7182173d57596282a6422546f1a05547e07bb79
21,2022-06-23,eurtusd,INV,0.0096,0.8324644530339587,15025623,Inverse DAO,86.71504719103737,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x8bcf22b90faef102767eae783b1b8e0d7bc7be23dc6be54d2def5c85eee1951c
21,2022-06-23,reth,ALCX,3840.0,104577.1567700501,15028128,Alchemix,27.23363457553388,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x3ea773ebc24588d4129aa44b8cc05cabff0019841a567e98e7dd953b13088325
21,2022-06-23,ousd,ALCX,3840.0,104620.02727097628,15028144,Alchemix,27.244798768483406,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x58f7bcc3a03c710493fc5d768b8ae485bf44cba8320d45f0111f06c606138657
21,2022-06-23,f-silofrax,STG,116928.95999999999,47951.15400341682,15030388,StargateToken,0.41008792007913886,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,129798.3886436,0.3694279605818601,0x0984600825c9b4ae538f9673621c2238dc3b941bfc0837ffd9a174b74e6b8325
21,2022-06-23,eurtusd,INV,960.0,86490.52356585683,15031117,Inverse DAO,90.09429538110086,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x0e4010a858170151b1857b0675f84dd413ed2e9039187299f78824f8a5880416
21,2022-06-23,eurtusd,INV,192.0,17298.104713171364,15031123,Inverse DAO,90.09429538110086,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xd9b0fee34cd617bb8b6fa9ae5bbf4ae0858d7694372466e465be8c4c53e6d114
21,2022-06-23,busdv2,FXS,188160.0,1048213.6523116073,15031703,Frax Share,5.570863373254715,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x7be353c84645ce2e46908b8f0e7d575d4396b93897e9e20af7751b06a19b8752
21,2022-06-23,f-tokeeth,FXS,52992.0,295063.0549041833,15031718,Frax Share,5.5680679141037,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,168079.02944693508,1.7555018961918678,0xb361c4174bf003dce65869a87fe60d1f24ff136005df4cca68f3980ee91a27ea
21,2022-06-23,f-jpegeth,FXS,43200.0,240540.53388927985,15031725,Frax Share,5.5680679141037,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,34.80341925912979,6911.405229995618,0xe67268eb3bef28a7aeae3591c89ae672114be65ecbe798dfcd7ee3458e16771b
21,2022-06-23,eurt,SPELL,28800000.0,28889.585812908055,15035336,Spell Token,0.0010031106185037519,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x95fbbc6215225ae4bbffa1083011ad685d27329686e5ae8d467af464a4a84f42
21,2022-06-23,rai,CVX,7200.0,30619.551650150384,15035480,Convex Token,4.252715506965331,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,199431.77382416392,0.15353396834923203,0x4334b87f9532f3eee701c80e566463f6619433c9853c57e4c8a6355592dfa580
21,2022-06-23,mim,CVX,11520.0,48991.28264024061,15035492,Convex Token,4.252715506965331,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,562159.8488631533,0.08714831331215649,0xd3d62021bd0e8c3f64036b6c30211773f3a875ddf2f58ab1a01f5e1072e80f48
21,2022-06-23,f-aavepalstkaave,CVX,11520.0,48924.884878118675,15035496,Convex Token,4.2469518123366905,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x9128c139bc2dbfbffe6a0fff2d4905cf8796fd93de4bea028ba8de33319c18f9
22,2022-07-07,avalanche-f-crvUSDBTCETH-gauge,SNX,11520.0,30286.230607732057,15095117,Synthetix Network Token,2.6290130735878523,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0.27500000000000024,110131.7476644801,0x10e8c3d43a26c1805e932048826ad6e1653f55d6663484729fc65006e5244dc7
22,2022-07-07,optimism-f-sbtc,GNO,192.0,23212.279332618386,15095978,Gnosis Token,120.89728819072076,0x6810e776880C02933D47DB1b9fc05908e5386b96,2.1950000000000016,10575.070310987867,0x0827d2db811017455f97787b0c5b2868a57c8305ebf94afdc5aa87f75376c460
22,2022-07-07,crv-eth,FLX,806.4,22262.797479295452,15096588,Flex Ungovernance Token,27.607635763015193,0x6243d8CEA23066d098a15582d81a598b4e8391F4,2645.229870968165,8.416205231777145,0x5dc441773a92b1af1621d8dbd1fe40376d3276362a5682ea8da587bbb5d325db
22,2022-07-07,rai,CVX,34560.0,219030.34709485175,15097016,Convex Token,6.337683654364923,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,240545.655303766,0.9105562385579392,0x46be8819492367356e6d2f08f2ed71eb7accdeecedb188f1f9dbcb8742eccc22
22,2022-07-07,mim,CVX,46080.0,292040.46279313567,15097024,Convex Token,6.337683654364923,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,658562.6042675276,0.44345133006443865,0x7b7c0a6b95576c78773750320ee18955e9e3db155b19203490ce6fb844c44bdc
22,2022-07-07,f-aavepalstkaave,CVX,34560.0,219030.34709485175,15097026,Convex Token,6.337683654364923,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xc10972fb7b08a7d1b4e74f93a178f280805b00f73fba3a05752a914e6b5f92d1
22,2022-07-07,f-kp3reth,JPEG,93148704.0,51620.15416823497,15102802,JPEG’d Governance Token,0.0005541693222938987,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,0.0,0,0x9edc1babbeb57f18eff7ce37991ad352f721c55ef170745d081ba8e6ec538e6f
22,2022-07-07,eurtusd,INV,0.0096,0.8246377779325914,15104291,Inverse DAO,85.89976853464495,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,3311.1373453573233,0.0002490497046547612,0xd41f8d0f9c89c1f67c7bed21a3898b66f92549f4cfe9750f0a66069925fec28a
22,2022-07-07,eurtusd,INV,960.0,80307.66568809023,15104540,Inverse DAO,83.65381842509399,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,3311.1373453573233,24.253800827891595,0x58b9e4dbe0a830f284aebfc99cdaad2b968d340454238346181559aa0e1bc15a
22,2022-07-07,reth,ALCX,3840.0,91409.19402142825,15116474,Alchemix,23.80447760974694,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xd8a7842e1e4477c1d7876eeee1def2dc873489d61cb3ea9a84fbbd317aa534c6
22,2022-07-07,ousd,ALCX,3840.0,91409.19402142825,15116474,Alchemix,23.80447760974694,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xd8a7842e1e4477c1d7876eeee1def2dc873489d61cb3ea9a84fbbd317aa534c6
22,2022-07-07,busdv2,FXS,224561.472,1151373.4619352948,15119447,Frax Share,5.127208383882053,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1191.691003900656,966.1677886017488,0xbc96fcd1a25e4f68c0f975fdd6b8340b182d84deab550a58c470db07b371fde1
22,2022-07-07,f-tokeeth,FXS,112281.3024,576340.5591747221,15119465,Frax Share,5.133005646136165,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,177900.93887748566,3.2396712620590957,0xdae8ae56eb57019844a21e723d02ed932141570897ff50d86a0d48707735373a
22,2022-07-07,f-jpegeth,FXS,37426.9632,192347.81214668593,15119491,Frax Share,5.139284507771284,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x191d5561065700d31671a53d5a2764307bfc1f3ec5b39571129851f7a65da2f5
22,2022-07-07,eurt,SPELL,57600000.0,56526.28286690922,15121803,Spell Token,0.0009813590775505073,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x77b735ef5b09bdc33fc8ca78f97b64a5ee95d09d51156fe1585a20d5eb31afe9
22,2022-07-07,obtc,EURS,0.96,0.961753110741753,15121954,STASIS EURS Token,1.0018261570226594,0xdB25f211AB05b1c97D595516F45794528a807ad8,0.0,0,0x69a0d02de8d4291b434218adb51ef19b74e3974ecffe3cd1a0e14baf5ba7c7dc
22,2022-07-07,ibbtc,EURS,308160.0,307881.4897213767,15121993,STASIS EURS Token,0.9990962153471465,0xdB25f211AB05b1c97D595516F45794528a807ad8,0.0,0,0x69b7b580c2086786456fdf993fcef034cd15881c27f31922a026cbe87e8d338f
23,2022-07-21,usdp,TUSD,76800.0,76849.38807940354,15183581,TrueUSD,1.000643073950567,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x3254f66666c8cf5e862cc2d5b21daf6a8d2581b445403dca2cb00aea6b1122e7
23,2022-07-21,optimism-f-sbtc,GNO,288.0,42834.2198039723,15186124,Gnosis Token,148.72992987490383,0x6810e776880C02933D47DB1b9fc05908e5386b96,26.409379833333347,1621.9320587720836,0xb71310b677f66e874c5d657ee20e1ef50c4cbd43134b32298ddcf342ef4ab913
23,2022-07-21,rai,CVX,34560.0,279084.15267494915,15193163,Convex Token,8.075351639900148,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,230181.00551332664,1.2124551808806447,0x9e9f25139e66c2a43b825136598596723837106057c67a773365f163e743c5db
23,2022-07-21,mim,CVX,46080.0,372112.2035665988,15193174,Convex Token,8.075351639900148,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,13.65478370621907,27251.41690798957,0x84efc323409a3219a64d588c52b93ef50a1ff23b737aca5752a480a84f8b7fb5
23,2022-07-21,f-dydxeth,CVX,34560.0,276078.6497496792,15193183,Convex Token,7.9883868561828475,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xbe8d41e764cf3ee3a49101744a99333248d344c0ccc7ceed7455f63c23e68e51
23,2022-07-21,crv-eth,FLX,537.6,19331.676213809867,15193495,Flex Ungovernance Token,35.959219147711806,0x6243d8CEA23066d098a15582d81a598b4e8391F4,2002.7940325540096,9.652353611797846,0xd9dbfcce2aeca598b7dc8173f4841649bf3ba3ce35b01b21ab657f512b188b8b
23,2022-07-21,eurtusd,INV,0.0096,1.3171075743692713,15194162,Inverse DAO,137.19870566346577,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x8240d4950127fae2c8c4adaf4f976a3f8cea5a9e8537aeb99194fa4ea9e428b1
23,2022-07-21,eurtusd,INV,864.0,118659.55861551268,15194814,Inverse DAO,137.33745210128782,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xb017bb4b684543dad08cf49f110df8d67670ea5c43606a710e32cdd6bad551bf
23,2022-07-21,reth,ALCX,3840.0,105504.32708680641,15200086,Alchemix,27.47508517885584,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x8a2140156f2a79fc919165792a723f4c56003a2fa5110b8fd9337474229d5fcf
23,2022-07-21,ousd,ALCX,3840.0,105504.32708680641,15200086,Alchemix,27.47508517885584,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,15686.95969245742,6.725607074615921,0x8a2140156f2a79fc919165792a723f4c56003a2fa5110b8fd9337474229d5fcf
23,2022-07-21,f-fraxbpbusd,ALCX,480.0,13188.040885850802,15200086,Alchemix,27.47508517885584,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,57841.38855217989,0.22800353200292905,0x8a2140156f2a79fc919165792a723f4c56003a2fa5110b8fd9337474229d5fcf
23,2022-07-21,busdv2,FXS,149971.19999999998,1003960.1897435971,15208394,Frax Share,6.694353247447491,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xcb9f24bb467f8086b9ca306a9d7fa5725840866a65f5295ad1091b2ecd925b6c
23,2022-07-21,f-tokeeth,FXS,140160.0,938542.562163764,15208405,Frax Share,6.69622261817754,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,180911.93083461307,5.18784227128594,0x49b578e84fbdd54c0dd5a22275246ac9183104180d3607065614d2997ad4e9ab
23,2022-07-21,f-jpegeth,FXS,15148.8,101439.73719824791,15208423,Frax Share,6.69622261817754,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x9eff81d164a7e784ef92af7f1de65e960e618b39b859401dde3b8e13edd10576
23,2022-07-21,f-kp3reth,JPEG,49920000.0,38396.21072864586,15208676,JPEG’d Governance Token,0.0007691548623526815,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,0.0,0,0xf30e8bdbb7dc634b8492a24dcf9d6f3a851bcbe4938d274a71bb84efdfea0a34
23,2022-07-21,f-staxfraxtemplelp,FXS,1473.6,9239.753485042183,15213023,Frax Share,6.270191018622547,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xa2c0b270eccbe05794e838c735235b30e55ccf3d0b9d017c6b13f5c390d0b1e7
23,2022-07-21,f-fraxbpgusd,FXS,527.04,3304.717074090819,15213054,Frax Share,6.2703344605548335,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,57841.38855217989,0.057134124142084984,0x48ce1eabb2d4b4a849b525b28a756d303289c76f4e3ab874b0f2931d4434f59b
23,2022-07-21,f-fraxbpsusd,FXS,281.28,1763.7196770648634,15213063,Frax Share,6.2703344605548335,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,219127.32898371617,0.00804883482696916,0xe80d3550e1560770e8345a47fbfa5fe2ea0e29f8eb9fdf9ed75f1e33e0ecd7c8
24,2022-08-04,optimism-f-sbtc,GNO,288.0,44957.278813703844,15276210,Gnosis Token,156.1016625475828,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0x11f77258fbacc4bc03590ff6d0757c03e9cc387bdf6fe8802c7941da3381ec11
